The entropy values are presented as TS (kcal/mol)
ID	TS_Trans	E_Trans	TS_Rot
168	3.27025		1.25563	0
169	2.31201		1.27161	0
170	3.25267		1.25866	0
171	2.75875		1.26122	0
172	3.00127		1.25969	0
173	3.17439		1.25741	0
174	3.09696		1.25754	0
175	3.5601		1.2539	0
176	2.74918		1.26182	0
177	2.88486		1.26023	0
178	2.31508		1.27432	0
179	3.53109		1.25536	0
180	2.55396		1.26633	0
181	3.13656		1.25843	0
182	3.18461		1.25724	0
183	2.83397		1.26028	0
184	2.76988		1.26226	0
185	3.80064		1.25296	0
186	3.18136		1.25847	0
187	2.60434		1.26378	0
188	2.55602		1.26653	0
189	2.83763		1.26186	0
190	3.55951		1.25445	0
191	2.85554		1.26258	0
192	3.37439		1.25529	0
193	2.60833		1.26849	0
194	3.71451		1.25319	0
195	2.97017		1.26239	0
196	3.36494		1.25586	0
197	3.08403		1.26083	0
198	2.66549		1.26529	0
199	3.1636		1.25918	0
200	2.32264		1.27306	0
201	3.29079		1.25602	0
202	2.55023		1.26592	0
203	3.24931		1.25687	0
204	2.90198		1.26011	0
205	2.56943		1.26535	0
206	3.77244		1.25382	0
207	2.71437		1.26467	0
208	3.72597		1.25374	0
209	3.7828		1.25419	0
210	2.4906		1.26859	0
211	3.25952		1.25647	0
212	3.60494		1.25382	0
213	2.52556		1.2667	0
214	3.09712		1.2579	0
215	3.20372		1.2564	0
216	2.43002		1.26893	0
217	2.82913		1.25994	0
218	3.57588		1.25434	0
219	3.12718		1.25835	0
220	3.89608		1.25287	0
221	3.03305		1.26015	0
222	2.26512		1.27246	0
223	2.33353		1.27094	0
224	3.01064		1.26191	0
225	3.58353		1.25409	0
226	2.44353		1.26798	0
227	3.47775		1.25584	0
228	2.7352		1.26171	0
229	2.96753		1.26	0
230	3.01436		1.25918	0
231	3.64494		1.25358	0
232	2.91852		1.26369	0
233	3.14059		1.25762	0
234	2.4268		1.26894	0
235	3.01441		1.25918	0
236	3.72675		1.25371	0
237	3.36658		1.25686	0
238	2.47536		1.26891	0
239	3.61543		1.25374	0
240	3.61778		1.25413	0
241	2.40219		1.26918	0
242	2.72328		1.26364	0
243	2.36603		1.26964	0
244	3.5117		1.25471	0
245	2.23696		1.27391	0
246	3.34955		1.25658	0
247	2.33206		1.27121	0
248	3.52551		1.25435	0
249	2.41075		1.26957	0
250	3.48997		1.25504	0
251	3.36124		1.25605	0
252	3.12854		1.25805	0
253	3.17761		1.25654	0
254	3.32331		1.25514	0
255	2.6973		1.26506	0
256	2.94463		1.26316	0
257	2.64515		1.26356	0
258	2.9676		1.2587	0
259	2.86998		1.26366	0
260	3.29135		1.25823	0
261	2.97522		1.25972	0
262	2.76543		1.26207	0
263	2.42765		1.26952	0
264	3.17494		1.25713	0
265	2.98348		1.2624	0
266	2.99129		1.26061	0
267	2.69213		1.26374	0
268	3.00597		1.25809	0
269	3.3935		1.2549	0
270	3.73689		1.25372	0
271	2.66367		1.26384	0
272	3.8748		1.25279	0
273	2.96269		1.2587	0
274	2.2243		1.27462	0
275	2.57641		1.271	0
276	4.07411		1.2526	0
277	2.92427		1.25882	0
278	2.45572		1.26928	0
279	2.74241		1.26165	0
280	2.69285		1.26534	0
281	3.6562		1.25393	0
282	2.46369		1.26724	0
283	2.31731		1.27307	0
284	2.83131		1.2602	0
285	4.09236		1.25231	0
286	3.28577		1.25708	0
287	2.81339		1.26323	0
288	3.49515		1.25601	0
289	3.33286		1.25616	0
290	2.70754		1.26239	0
291	2.89469		1.26305	0
292	3.2815		1.25564	0
293	2.99086		1.26072	0
294	3.48883		1.25434	0
295	4.09268		1.25228	0
296	2.48289		1.26713	0
297	2.3287		1.27074	0
298	2.67081		1.26356	0
299	2.44025		1.26826	0
300	3.28626		1.25631	0
301	3.8242		1.25325	0
302	2.87162		1.26309	0
303	3.7795		1.25313	0
304	2.61889		1.26577	0
305	2.78113		1.26227	0
306	3.30844		1.25652	0
307	3.09348		1.25793	0
308	3.54612		1.25419	0
309	2.6836		1.26582	0
310	3.16657		1.26059	0
311	3.12175		1.25661	0
312	3.36138		1.25616	0
313	2.98324		1.25861	0
314	3.42407		1.25519	0
315	3.52835		1.25448	0
316	3.47358		1.25476	0
317	2.5087		1.26672	0
318	3.34418		1.25547	0
319	3.16176		1.25706	0
320	2.99117		1.26023	0
321	3.02834		1.2588	0
322	2.76886		1.26372	0
323	2.6275		1.26428	0
324	3.66441		1.25496	0
325	3.11026		1.25794	0
326	3.34271		1.25496	0
327	2.5962		1.26878	0
328	2.90246		1.26012	0
329	3.29293		1.25704	0
330	3.72721		1.25622	0
331	3.33146		1.25551	0
332	2.4215		1.27138	0
333	3.31603		1.25693	0
334	2.54207		1.26576	0
335	3.23188		1.25784	0
336	2.8225		1.26183	0
337	2.33547		1.27284	0
338	3.27036		1.2559	0
339	2.44425		1.26771	0
340	3.47956		1.25492	0
341	3.23746		1.25677	0
342	2.93927		1.26172	0
343	2.8675		1.26301	0
344	2.61144		1.26421	0
345	2.68333		1.2622	0
346	2.58447		1.26504	0
347	3.16739		1.25614	0
348	3.45711		1.25473	0
349	2.97206		1.26234	0
350	3.16999		1.25861	0
351	3.54397		1.25448	0
352	3.28122		1.25588	0
353	2.55172		1.26626	0
354	3.51803		1.25428	0
355	3.73765		1.25338	0
356	3.41178		1.25476	0
357	4.06224		1.25232	0
358	2.83461		1.26234	0
359	3.44774		1.25447	0
360	2.88623		1.26082	0
361	3.61791		1.25394	0
362	3.31006		1.25576	0
363	2.55977		1.26595	0
364	3.02061		1.26219	0
365	3.03234		1.26029	0
366	3.18484		1.25623	0
367	2.94335		1.25983	0
368	2.96385		1.26273	0
369	2.85307		1.2613	0
370	2.46483		1.26825	0
371	2.69393		1.26228	0
372	3.12122		1.25687	0
373	2.51811		1.26545	0
374	2.69181		1.2641	0
375	2.83125		1.26247	0
376	3.68998		1.25338	0
377	2.72256		1.26242	0
378	3.54704		1.25449	0
379	2.92717		1.2627	0
380	4.03911		1.25243	0
381	2.21947		1.27404	0
382	3.62013		1.25514	0
383	2.39473		1.26994	0
384	3.35757		1.25569	0
385	3.17693		1.25886	0
386	3.45792		1.25541	0
387	3.00677		1.25885	0
388	2.93965		1.26016	0
389	3.24908		1.25777	0
390	3.13619		1.25871	0
391	3.34993		1.25542	0
392	2.78904		1.26106	0
393	3.12057		1.25706	0
394	3.09123		1.25816	0
395	3.03345		1.25747	0
396	3.16253		1.25687	0
397	3.16816		1.25641	0
398	2.95126		1.25997	0
399	3.21713		1.25685	0
400	3.1573		1.25836	0
401	2.37089		1.27054	0
402	2.70113		1.26231	0
403	2.87329		1.26064	0
404	3.62465		1.2541	0
405	4.03663		1.25261	0
406	2.3311		1.27106	0
407	4.2076		1.25211	0
408	3.58444		1.25405	0
409	3.25248		1.25754	0
410	2.34086		1.2721	0
411	3.80648		1.25313	0
412	3.19726		1.25601	0
413	3.71776		1.25396	0
414	3.79478		1.25329	0
415	2.84948		1.26253	0
416	2.38848		1.27028	0
417	2.28353		1.2725	0
418	2.73735		1.26242	0
419	3.16232		1.25894	0
420	3.2563		1.25917	0
421	2.61989		1.26448	0
422	2.7981		1.26696	0
423	3.02426		1.2585	0
424	2.68042		1.26628	0
425	2.76342		1.26163	0
426	3.35029		1.25597	0
427	3.67982		1.25337	0
428	2.62986		1.26471	0
429	3.40067		1.25545	0
430	2.74635		1.26404	0
431	2.31731		1.27157	0
432	3.48734		1.25501	0
433	3.52435		1.25686	0
434	2.35007		1.27017	0
435	3.67634		1.25366	0
436	2.86135		1.25937	0
437	2.68262		1.26353	0
438	2.8276		1.26426	0
439	2.29587		1.27341	0
440	3.31302		1.25687	0
441	2.51848		1.26575	0
442	3.09147		1.25742	0
443	3.17164		1.25785	0
444	3.55419		1.25386	0
445	3.16333		1.25695	0
446	2.58478		1.26432	0
447	3.32442		1.25653	0
448	3.36883		1.25657	0
449	3.59088		1.2545	0
450	2.34411		1.27154	0
451	2.25229		1.27441	0
452	3.44059		1.2555	0
453	2.3968		1.27045	0
454	2.47498		1.26762	0
455	3.1951		1.25806	0
456	2.77788		1.2617	0
457	3.72739		1.25322	0
458	3.00781		1.25941	0
459	2.64701		1.26663	0
460	3.56091		1.2571	0
461	3.01696		1.25954	0
462	2.3939		1.26998	0
463	2.59812		1.2662	0
464	3.66531		1.25354	0
465	2.59033		1.26805	0
466	3.7543		1.25386	0
467	2.90084		1.25957	0
468	3.2271		1.25607	0
469	3.31251		1.25742	0
470	3.37619		1.25567	0
471	3.24099		1.25828	0
472	2.58584		1.26684	0
473	3.43325		1.25617	0
474	2.80825		1.26069	0
475	3.02639		1.25773	0
476	4.12898		1.25233	0
477	3.45035		1.25593	0
478	3.69528		1.25337	0
479	3.41576		1.256	0
480	3.95301		1.25269	0
481	3.22061		1.25665	0
482	3.09075		1.25737	0
483	3.69158		1.25398	0
484	2.51297		1.27016	0
485	3.85576		1.25318	0
486	3.74804		1.25386	0
487	3.27852		1.25616	0
488	3.92848		1.25287	0
489	4.01595		1.25277	0
490	2.33816		1.27172	0
491	2.28821		1.27253	0
492	3.72384		1.25352	0
493	2.46801		1.26833	0
494	2.88801		1.26175	0
495	3.33794		1.25525	0
496	2.73715		1.26235	0
497	2.36801		1.27093	0
498	2.98226		1.25874	0
499	3.28719		1.25669	0
500	3.97711		1.25272	0
501	2.99014		1.26081	0
502	3.24591		1.25665	0
503	2.47698		1.26727	0
504	2.85902		1.26159	0
505	3.56006		1.25469	0
506	3.8571		1.25336	0
507	2.9381		1.25871	0
508	2.78313		1.2646	0
509	3.92998		1.25285	0
510	3.32332		1.2571	0
511	3.05985		1.25799	0
512	3.6078		1.25571	0
513	3.21909		1.26083	0
514	3.52531		1.25663	0
515	3.11707		1.25674	0
516	3.11689		1.25902	0
517	3.30302		1.25517	0
518	3.51849		1.25474	0
519	3.16127		1.25645	0
520	2.85881		1.2625	0
521	3.45601		1.25814	0
522	2.88993		1.26022	0
523	2.69401		1.26229	0
524	2.50089		1.26754	0
525	2.96966		1.25925	0
526	3.34266		1.2557	0
527	3.30399		1.25638	0
528	3.19811		1.25667	0
529	2.74711		1.26087	0
530	2.31813		1.27179	0
531	2.42851		1.26819	0
532	3.17306		1.25651	0
533	2.38833		1.27042	0
534	3.39824		1.25585	0
535	3.03325		1.26207	0
536	3.2376		1.25658	0
537	2.4198		1.27025	0
538	2.89178		1.26346	0
539	2.89079		1.26138	0
540	3.00094		1.25952	0
541	2.35583		1.27227	0
542	2.26039		1.2738	0
543	3.62869		1.25457	0
544	3.61507		1.25408	0
545	3.75617		1.25492	0
546	3.8174		1.25326	0
547	2.95645		1.25852	0
548	2.36682		1.26991	0
549	3.18926		1.25634	0
550	2.57359		1.26598	0
551	3.63141		1.2563	0
552	3.16917		1.25744	0
553	3.27672		1.25582	0
554	3.14807		1.25871	0
555	2.54898		1.26583	0
556	3.5913		1.25403	0
557	2.7159		1.26171	0
558	3.55769		1.25454	0
559	2.84116		1.26179	0
560	3.18296		1.25803	0
561	3.46759		1.25525	0
562	3.55456		1.25426	0
563	3.13193		1.25747	0
564	2.4701		1.27108	0
565	3.98761		1.25316	0
566	3.07215		1.25766	0
567	3.69335		1.25395	0
568	3.798		1.25302	0
569	3.02425		1.25835	0
570	2.48538		1.26717	0
571	3.20862		1.25956	0
572	2.37237		1.26997	0
573	3.46359		1.25432	0
574	2.52258		1.26618	0
575	2.42842		1.27139	0
576	2.26816		1.27267	0
577	2.97061		1.25856	0
578	2.9491		1.26211	0
579	3.83382		1.25333	0
580	2.92393		1.26074	0
581	3.72879		1.25374	0
582	2.81984		1.2646	0
583	3.51838		1.25457	0
584	2.90468		1.25928	0
585	3.402		1.2561	0
586	3.75506		1.25329	0
587	3.57481		1.25411	0
588	2.65486		1.26278	0
589	3.37582		1.25514	0
590	3.42002		1.25501	0
591	2.20526		1.27612	0
592	2.58047		1.27194	0
593	3.11203		1.25676	0
594	2.94849		1.25962	0
595	2.85715		1.26058	0
596	2.26615		1.27524	0
597	3.1694		1.25792	0
598	2.63243		1.26388	0
599	3.39169		1.25519	0
600	2.81151		1.26222	0
601	3.35557		1.25673	0
602	3.28911		1.25632	0
603	3.38539		1.2551	0
604	3.36649		1.25533	0
605	3.39481		1.25658	0
606	2.91257		1.26032	0
607	3.72094		1.25323	0
608	3.63234		1.2536	0
609	2.65932		1.26342	0
610	3.10916		1.25772	0
611	2.31622		1.2716	0
612	3.18744		1.25661	0
613	2.4706		1.26839	0
614	3.26799		1.25857	0
615	3.39888		1.25515	0
616	3.56522		1.25466	0
617	3.47443		1.25463	0
618	3.85325		1.25319	0
619	3.38519		1.25875	0
620	2.38219		1.27106	0
621	2.73045		1.26184	0
622	2.93227		1.25937	0
623	2.35596		1.26995	0
624	3.44417		1.25497	0
625	2.61677		1.26799	0
626	2.99643		1.25872	0
627	2.4876		1.26746	0
628	2.806		1.2674	0
629	2.73127		1.26228	0
630	3.04763		1.25845	0
631	2.30272		1.27204	0
632	2.49787		1.26667	0
633	2.7533		1.26145	0
634	3.07379		1.2584	0
635	3.78201		1.25314	0
636	2.27649		1.27336	0
637	2.32377		1.27103	0
638	3.04963		1.25723	0
639	3.14114		1.25848	0
640	3.36267		1.25535	0
641	3.18051		1.25693	0
642	3.45614		1.25499	0
643	4.02722		1.25252	0
644	3.22921		1.25692	0
645	4.02121		1.25256	0
646	3.54617		1.25495	0
647	3.44852		1.25454	0
648	3.85726		1.25285	0
649	3.13483		1.25654	0
650	2.91307		1.25861	0
651	3.06692		1.25805	0
652	2.86196		1.26695	0
653	3.67061		1.25422	0
654	3.01076		1.25806	0
655	3.67473		1.25399	0
656	3.27036		1.25541	0
657	2.87464		1.2608	0
658	2.84132		1.26183	0
659	3.64965		1.2536	0
660	3.04957		1.25848	0
661	3.39598		1.25494	0
662	2.38631		1.26924	0
663	2.95449		1.25857	0
664	2.54438		1.26646	0
665	3.06171		1.25889	0
666	3.80612		1.25337	0
667	3.57425		1.25402	0
668	3.54902		1.25386	0
669	3.09334		1.25732	0
670	3.23688		1.25623	0
671	3.85622		1.25299	0
672	3.7996		1.25331	0
673	3.53476		1.25515	0
674	3.05285		1.25776	0
675	2.88979		1.26231	0
676	2.37039		1.26954	0
677	3.36382		1.25515	0
678	2.24029		1.27433	0
679	2.68482		1.26435	0
680	3.18325		1.25751	0
681	2.93167		1.2633	0
682	3.43636		1.25486	0
683	2.25588		1.27315	0
684	3.1404		1.25833	0
685	2.66759		1.26338	0
686	2.22371		1.27467	0
687	2.37491		1.2694	0
688	3.93529		1.25264	0
689	3.15473		1.25708	0
690	3.04335		1.25991	0
691	3.48378		1.25478	0
692	2.36088		1.26955	0
693	3.03113		1.25852	0
694	2.55423		1.2646	0
695	3.82092		1.25332	0
696	2.62828		1.26501	0
697	3.64316		1.25406	0
698	3.52855		1.25478	0
699	3.09176		1.25881	0
700	3.58314		1.25577	0
701	3.40307		1.25499	0
702	3.43025		1.25603	0
703	2.72541		1.26686	0
704	3.65604		1.25344	0
705	2.42656		1.26801	0
706	3.23375		1.25837	0
707	3.96189		1.25265	0
708	3.62093		1.25494	0
709	2.98769		1.25991	0
710	2.84011		1.26009	0
711	3.56078		1.25389	0
712	2.82019		1.26096	0
713	3.22398		1.25831	0
714	2.30278		1.27157	0
715	2.63825		1.26325	0
716	2.55507		1.26573	0
717	3.07323		1.26017	0
718	3.53799		1.25598	0
719	3.32495		1.25597	0
720	2.58227		1.26663	0
721	3.47224		1.25622	0
722	2.90352		1.26269	0
723	2.61668		1.26414	0
724	2.43436		1.26749	0
725	2.59414		1.26514	0
726	3.20193		1.25759	0
727	2.70425		1.26675	0
728	3.50134		1.25469	0
729	2.65642		1.26623	0
730	2.61945		1.2647	0
731	3.15351		1.25862	0
732	2.98835		1.25852	0
733	3.63231		1.25375	0
734	3.68954		1.25527	0
735	2.99941		1.25819	0
736	2.29997		1.27162	0
737	2.62214		1.26566	0
738	3.22957		1.25733	0
739	2.60027		1.26493	0
740	2.44419		1.26771	0
741	3.22317		1.25646	0
742	3.52076		1.2541	0
743	2.51051		1.26797	0
744	3.21123		1.25747	0
745	3.0682		1.25729	0
746	3.09377		1.2574	0
747	3.99796		1.2528	0
748	3.55539		1.25446	0
749	2.81574		1.2617	0
750	3.22828		1.2558	0
751	2.90149		1.26087	0
752	2.99188		1.25976	0
753	2.29591		1.27163	0
754	3.18998		1.25702	0
755	3.05766		1.25911	0
756	2.63787		1.26352	0
757	3.22252		1.25757	0
758	2.86714		1.26442	0
759	3.08289		1.25821	0
760	3.26218		1.25538	0
761	3.43297		1.25529	0
762	2.96466		1.25852	0
763	2.81258		1.26653	0
764	2.42389		1.26866	0
765	2.68222		1.26364	0
766	2.85436		1.26129	0
767	2.45691		1.26732	0
768	2.37546		1.27083	0
769	2.92305		1.25964	0
770	3.75961		1.25329	0
771	2.55231		1.26627	0
772	2.69686		1.26213	0
773	2.91244		1.25957	0
774	2.20295		1.27562	0
775	2.6667		1.26284	0
776	2.48109		1.26708	0
777	2.7842		1.26288	0
778	3.36322		1.25634	0
779	2.82484		1.26161	0
780	2.86313		1.26014	0
781	2.47041		1.26867	0
782	2.87637		1.26278	0
783	2.80667		1.26027	0
784	2.5099		1.26715	0
785	2.5771		1.26447	0
786	2.94793		1.26088	0
787	3.25531		1.25611	0
788	4.02237		1.25264	0
789	2.94696		1.25867	0
790	3.03928		1.25841	0
791	2.43178		1.26817	0
792	3.4938		1.25564	0
793	2.8818		1.26128	0
794	2.84049		1.26077	0
795	2.31465		1.27223	0
796	3.45147		1.25468	0
797	3.5275		1.25687	0
798	2.81629		1.2661	0
799	2.83135		1.26106	0
800	3.18636		1.25624	0
801	2.57067		1.26531	0
802	3.13164		1.25807	0
803	3.10714		1.25751	0
804	2.66517		1.26569	0
805	2.27593		1.27359	0
806	2.32302		1.271	0
807	2.32292		1.27223	0
808	2.21338		1.27508	0
809	3.0082		1.25767	0
810	2.90122		1.26549	0
811	3.24835		1.2587	0
812	2.7327		1.2619	0
813	2.39376		1.27001	0
814	3.55192		1.25466	0
815	3.71018		1.25339	0
816	2.81163		1.26303	0
817	2.6104		1.26598	0
818	3.49684		1.25441	0
819	3.89549		1.25277	0
820	3.05301		1.2615	0
821	3.2553		1.25779	0
822	3.66467		1.25348	0
823	2.72031		1.26299	0
824	3.70646		1.25376	0
825	2.63438		1.26611	0
826	2.26535		1.27284	0
827	3.01209		1.25982	0
828	3.16201		1.26028	0
829	2.7624		1.26184	0
830	2.71363		1.26505	0
831	2.83094		1.26234	0
832	2.38318		1.26887	0
833	2.30693		1.27306	0
834	3.65137		1.25408	0
835	3.5049		1.25421	0
836	3.53379		1.25468	0
837	2.26075		1.27265	0
838	3.74852		1.25338	0
839	2.39894		1.26972	0
840	3.62431		1.25472	0
841	2.3035		1.27393	0
842	3.7124		1.25375	0
843	2.92775		1.26042	0
844	2.78018		1.26217	0
845	2.25884		1.27473	0
846	2.25367		1.27338	0
847	2.5784		1.2648	0
848	2.9722		1.25851	0
849	3.57321		1.25436	0
850	3.60801		1.25501	0
851	3.0995		1.2634	0
852	3.04099		1.25807	0
853	3.13686		1.25813	0
854	3.50974		1.25444	0
855	3.3599		1.25708	0
856	2.99821		1.25954	0
857	4.20897		1.25207	0
858	3.24857		1.25585	0
859	3.64822		1.25395	0
860	2.95445		1.25867	0
861	2.34696		1.27012	0
862	2.83761		1.26129	0
863	3.60144		1.25479	0
864	3.20799		1.25712	0
865	2.62551		1.26403	0
866	2.464		1.26639	0
867	3.16878		1.25763	0
868	2.24983		1.27498	0
869	2.95056		1.25902	0
870	3.46352		1.25609	0
871	2.97324		1.25924	0
872	3.51286		1.25422	0
873	3.5669		1.25387	0
874	2.80821		1.26314	0
875	2.60166		1.26666	0
876	2.42847		1.2686	0
877	2.34273		1.27219	0
878	2.51862		1.26916	0
879	2.37098		1.26992	0
880	2.2648		1.27378	0
881	3.20923		1.25622	0
882	2.86343		1.26104	0
883	2.126		1.2779	0
884	2.65236		1.26599	0
885	3.38028		1.25732	0
886	3.50132		1.25634	0
887	3.24128		1.25741	0
888	2.69286		1.26381	0
889	3.24515		1.25639	0
890	2.72717		1.26246	0
891	2.32165		1.27272	0
892	2.18993		1.27555	0
893	3.62319		1.25438	0
894	2.93894		1.25906	0
895	2.36987		1.26974	0
896	2.55475		1.26448	0
897	3.27077		1.25619	0
898	2.43655		1.26819	0
899	3.84264		1.25407	0
900	2.42845		1.26983	0
901	3.303		1.25715	0
902	2.84329		1.26143	0
903	3.26048		1.25749	0
904	2.25663		1.27492	0
905	3.06271		1.25993	0
906	2.59168		1.26452	0
907	3.31935		1.2553	0
908	3.40661		1.25534	0
909	2.80972		1.2619	0
910	2.93733		1.25884	0
911	2.1575		1.27698	0
912	2.47165		1.26741	0
913	3.00888		1.26085	0
914	2.35855		1.27078	0
915	2.93853		1.25868	0
916	2.55325		1.26481	0
917	2.27244		1.27201	0
918	3.0466		1.26143	0
919	2.55051		1.2666	0
920	3.53849		1.25504	0
921	2.22045		1.27443	0
922	2.3091		1.2725	0
923	2.35426		1.27131	0
924	2.73806		1.26678	0
925	3.09583		1.25807	0
926	2.68041		1.26774	0
927	2.55903		1.26624	0
928	2.29203		1.2732	0
929	2.27341		1.27365	0
930	2.48149		1.26626	0
931	3.65371		1.25418	0
932	2.48349		1.26707	0
933	3.54661		1.25471	0
934	2.37772		1.26967	0
935	2.55743		1.26525	0
936	2.30091		1.27116	0
937	2.32883		1.27103	0
938	3.55558		1.25444	0
939	4.03955		1.25246	0
940	2.89993		1.26147	0
941	2.42462		1.27066	0
942	2.36326		1.26963	0
943	2.64751		1.26367	0
944	2.27263		1.27283	0
945	2.62531		1.26347	0
946	2.89186		1.26019	0
947	2.46954		1.26786	0
948	2.74923		1.26486	0
949	2.39547		1.26969	0
950	2.40646		1.27023	0
951	3.25653		1.25637	0
952	2.46946		1.26852	0
953	2.16825		1.27676	0
954	2.28614		1.27364	0
955	2.28638		1.27187	0
956	2.59648		1.26399	0
957	3.16279		1.25698	0
958	3.13903		1.25979	0
959	2.39992		1.26935	0
960	3.14035		1.26184	0
961	2.66984		1.26282	0
962	2.66933		1.26219	0
963	3.46839		1.25423	0
964	2.36521		1.27315	0
965	2.47337		1.26828	0
966	2.62948		1.26652	0
967	2.26096		1.27351	0
968	3.13844		1.25716	0
969	2.22216		1.27496	0
970	2.52735		1.26554	0
971	2.36204		1.2703	0
972	2.5925		1.26688	0
973	2.70496		1.26766	0
974	2.34669		1.27149	0
975	2.33333		1.27203	0
976	2.25629		1.27503	0
977	2.15797		1.27642	0
978	2.48463		1.26792	0
979	2.29522		1.27257	0
980	2.3294		1.27213	0
981	2.22792		1.27469	0
982	2.5363		1.26752	0
983	2.46473		1.26815	0
984	2.59273		1.26462	0
985	2.51597		1.26894	0
986	2.53949		1.26651	0
987	2.49585		1.26979	0
988	2.43576		1.26826	0
989	2.32974		1.2713	0
990	2.55194		1.26529	0
991	2.2742		1.27361	0
992	2.20768		1.27587	0
993	2.2516		1.27337	0
